"Suburb","AddressLine","Classification","NumberOfBedrooms","Price","OutcomeDate","Outcome","Agent","WebUrl"
"Frankston","19 Bokissa Dr","house",3,550000.0,"2018-08-06","private sale","Ray White Frankston","https://www.realestateview.com.au/real-estate/19-bokissa-drive-frankston-vic/property-details-sold-residential-11942180/"
"Frankston North","8 Excelsior Dr","house",3,500000.0,"2018-08-08","private sale","Ray White Frankston","https://www.realestateview.com.au/real-estate/8-excelsior-drive-frankston-north-vic/property-details-sold-residential-11932994/"
"Frankston North","43 Hodgins Cr","house",3,480000.0,"2018-07-17","sold before auction","Community Real Estate","https://www.realestateview.com.au/real-estate/43-hodgins-crescent-frankston-north-vic/property-details-sold-residential-11979017/"
"Frankston South","20 Overport Rd","house",3,600000.0,"2018-08-12","passed in at auction","Harcourts Limitless",""
"Fraser Rise","4 Forclaz St","house",4,630000.0,"2018-08-06","private sale","Brad Teal","https://www.realestateview.com.au/real-estate/4-forclaz-street-fraser-rise-vic/property-details-sold-residential-11975998/"
"Frenchmans","5098 Stawell-Avoca Rd","lifestyle property",0,290000.0,"2018-07-25","private sale","Ray White Ballarat","https://www.realestateview.com.au/real-estate/5098-stawell-avoca-road-frenchmans-vic/property-details-sold-residential-11766187/"
"Geelong West","72 Aberdeen St","house",3,860000.0,"2018-08-11","passed in at auction","Hodges",""
"Geelong West","44 Crofton St","house",4,605000.0,"2018-08-11","auction sale","Whitford","https://www.realestateview.com.au/real-estate/44-crofton-street-geelong-west-vic/property-details-sold-residential-11993754/"
"Glen Huntly","1/18 Etna St","apartment",2,680000.0,"2018-08-11","auction sale","Woodards","https://www.realestateview.com.au/real-estate/1-18-etna-street-glen-huntly-vic/property-details-sold-residential-11995930/"
"Glen Huntly","14/9 Park Av","apartment",2,390000.0,"2018-08-11","auction sale","Thomson","https://www.realestateview.com.au/real-estate/14-9-park-avenue-glen-huntly-vic/property-details-sold-residential-11987183/"
"Glen Huntly","1/25 Royal Av","apartment",2,390000.0,"2018-08-11","auction sale","Buxton",""
"Glen Huntly","302/13 Etna St","apartment",2,650000.0,"2018-08-03","private sale","Woodards",""
"Glen Huntly","1/7 Waratah Av","unit",2,800000.0,"2018-07-31","sold before auction","Buxton","https://www.realestateview.com.au/real-estate/1-7-waratah-avenue-glen-huntly-vic/property-details-sold-residential-11978664/"
"Glen Iris","6 Celia St","house",3,1710000.0,"2018-08-11","passed in vendor bid","Kay & Burton","https://www.realestateview.com.au/real-estate/6-celia-street-glen-iris-vic/property-details-buy-residential-11984322/"
"Glen Iris","4/12 Dickens St","unit",2,915000.0,"2018-08-11","auction sale","Jellis Craig","https://www.realestateview.com.au/real-estate/4-12-dickens-street-glen-iris-vic/property-details-sold-residential-11985357/"
"Glen Iris","2/1 Belmont Av","unit",2,,"2018-08-11","passed in vendor bid","Little Real Estate","https://www.realestateview.com.au/real-estate/2-1-belmont-avenue-glen-iris-vic/property-details-buy-residential-11989430/"
"Glen Iris","3/14 Dickens St","unit",2,,"2018-08-11","passed in vendor bid","Fletchers",""
"Glen Iris","33 Queens Pde","house",4,,"2018-08-11","passed in at auction","Biggin & Scott Whitehorse",""
"Glen Waverley","97 Capital Av","house",3,1050000.0,"2018-08-11","passed in vendor bid","Gorman Commercial",""
"Glen Waverley","19 Chivalry Av","house",4,1000500.0,"2018-08-11","passed in at auction","Harcourts Judd White",""
"Glen Waverley","3 Landridge St","house",3,1500000.0,"2018-08-11","auction sale","Barry Plant","https://www.realestateview.com.au/real-estate/3-landridge-street-glen-waverley-vic/property-details-sold-residential-11989838/"
"Glen Waverley","66 Knights Dr","house",4,,"2018-08-11","auction sale","hockingstuart",""
"Glen Waverley","5B Walter St","townhouse",4,,"2018-08-11","auction sale","hockingstuart","https://www.realestateview.com.au/real-estate/5b-walter-street-glen-waverley-vic/property-details-buy-residential-11692416/"
"Glen Waverley","2/6 Wolseley Av","unit",2,,"2018-08-11","auction sale","hockingstuart",""
"Glenroy","1/67 William St","house",3,695000.0,"2018-08-11","auction sale","Claudio + Marwan Residential - Eview Group","https://www.realestateview.com.au/real-estate/1-67-william-street-glenroy-vic/property-details-sold-residential-11997206/"
"Golden Point","516 Barkly St","house",4,632500.0,"2018-08-11","auction sale","PRD Nationwide","https://www.realestateview.com.au/real-estate/516-barkly-street-golden-point-vic/property-details-sold-residential-11994240/"
"Greensborough","187 Grimshaw St","house",4,818000.0,"2018-08-11","auction sale","Ray White Plenty",""
"Greensborough","8/1-3 Mcdowell St","unit",2,490000.0,"2018-08-11","auction sale","Buckingham & Co","https://www.realestateview.com.au/real-estate/8-1-3-mcdowell-street-greensborough-vic/property-details-sold-residential-11984312/"
"Greensborough","183 Plenty River Dr","house",3,830000.0,"2018-08-08","private sale","Darren Jones","https://www.realestateview.com.au/real-estate/183-plenty-river-drive-greensborough-vic/property-details-sold-residential-12002376/"
"Greensborough","209 Plenty River Dr","house",3,742000.0,"2018-08-08","private sale","Darren Jones","https://www.realestateview.com.au/real-estate/209-plenty-river-drive-greensborough-vic/property-details-sold-residential-11929046/"
"Greensborough","2/5 Mckenzie Ct","unit",2,594500.0,"2018-08-01","private sale","Morrison Kleeman","https://www.realestateview.com.au/real-estate/2-5-mckenzie-court-greensborough-vic/property-details-sold-residential-11986987/"
"Greensborough","31 Plenty La","house",3,610000.0,"2018-07-31","sold before auction","Darren Jones","https://www.realestateview.com.au/real-estate/31-plenty-lane-greensborough-vic/property-details-sold-residential-11873296/"
"Greenvale","36 Lavinia St","house",3,620000.0,"2018-08-11","auction sale","Ray White Gladstone Park",""
"Greenvale","75 Ambition Dr","land",0,,"2018-08-11","passed in at auction","Barry Plant","https://www.realestateview.com.au/real-estate/75-ambition-drive-greenvale-vic/property-details-buy-residential-11990078/"
"Hadfield","3/150 Middle St","townhouse",2,450000.0,"2018-08-10","sold before auction","Barry Plant",""
"Hamlyn Heights","22 Shannon Av","house",3,500000.0,"2018-08-11","auction sale","McGrath","https://www.realestateview.com.au/real-estate/22-shannon-avenue-hamlyn-heights-vic/property-details-sold-residential-11977998/"
"Hamlyn Heights","29 Willana Av","house",2,501000.0,"2018-08-03","sold before auction","Harcourts North Geelong","https://www.realestateview.com.au/real-estate/29-willana-avenue-hamlyn-heights-vic/property-details-sold-residential-11989800/"
"Hampton","4/1 Edinburgh St","unit",2,835000.0,"2018-08-11","private sale","Buxton","https://www.realestateview.com.au/real-estate/4-1-edinburgh-street-hampton-vic/property-details-sold-residential-11978661/"
"Hampton","112 Linacre Rd","house",3,1390000.0,"2018-08-11","auction sale","Buxton","https://www.realestateview.com.au/real-estate/112-linacre-road-hampton-vic/property-details-sold-residential-11989447/"
"Hampton","178 Ludstone St","house",2,1475000.0,"2018-08-11","passed in vendor bid","Buxton","https://www.realestateview.com.au/real-estate/178-ludstone-street-hampton-vic/property-details-buy-residential-11993874/"
"Hampton","23 Retreat Rd","house",2,1165000.0,"2018-08-11","passed in at auction","Marshall White & Co","https://www.realestateview.com.au/real-estate/23-retreat-road-hampton-vic/property-details-buy-residential-11982365/"
"Hampton","6 Bateman St","house",4,2525000.0,"2018-08-06","private sale","Buxton","https://www.realestateview.com.au/real-estate/6-bateman-street-hampton-vic/property-details-sold-residential-11851527/"
"Hampton East","2B Leith Cr","house",3,885000.0,"2018-08-09","sold before auction","Buxton","https://www.realestateview.com.au/real-estate/2b-leith-crescent-hampton-east-vic/property-details-sold-residential-11987731/"
"Harcourt","53 Coolstore Rd","house",4,350000.0,"2018-08-06","private sale","Castlemaine Property Group","https://www.realestateview.com.au/real-estate/53-coolstore-road-harcourt-vic/property-details-buy-residential-11923824/"
"Hawthorn","13 Belgrave St","house",3,1625000.0,"2018-08-11","passed in vendor bid","Jellis Craig","https://www.realestateview.com.au/real-estate/13-belgrave-street-hawthorn-vic/property-details-buy-residential-11988588/"
"Hawthorn","12 Bell St","house",2,1850000.0,"2018-08-11","passed in vendor bid","Marshall White & Co","https://www.realestateview.com.au/real-estate/12-bell-street-hawthorn-vic/property-details-buy-residential-11987509/"
"Hawthorn","3/18 Connell St","apartment",2,655000.0,"2018-08-11","auction sale","Marshall White One","https://www.realestateview.com.au/real-estate/3-18-connell-street-hawthorn-vic/property-details-sold-residential-11987891/"
"Hawthorn","19 Bowen St","house",3,,"2018-08-11","auction sale","Marshall White & Co","https://www.realestateview.com.au/real-estate/19-bowen-street-hawthorn-vic/property-details-sold-residential-11985521/"
"Hawthorn","27 Callantina Rd","house",4,,"2018-08-11","auction sale","RT Edgar","https://www.realestateview.com.au/real-estate/27-callantina-road-hawthorn-vic/property-details-sold-residential-11991044/"
"Hawthorn","10 Leslie St","house",3,,"2018-08-11","passed in vendor bid","Jellis Craig","https://www.realestateview.com.au/real-estate/10-leslie-street-hawthorn-vic/property-details-buy-residential-11968725/"
"Hawthorn","8A Paterson St","house",2,,"2018-08-11","auction sale","Woodards","https://www.realestateview.com.au/real-estate/8a-paterson-street-hawthorn-vic/property-details-sold-residential-11982924/"
"Hawthorn East","5 Currajong Rd","house",4,3105000.0,"2018-08-11","auction sale","Jellis Craig","https://www.realestateview.com.au/real-estate/5-currajong-road-hawthorn-east-vic/property-details-sold-residential-11988259/"
"Hawthorn East","106/428 Tooronga Rd","apartment",2,670000.0,"2018-08-11","passed in vendor bid","RT Edgar Albert Park",""
"Hawthorn East","73 Mayston St","block of flats",13,4308000.0,"2018-08-10","auction sale","Gorman Commercial",""
"Hawthorn East","9 Harts Pde","house",4,,"2018-08-08","sold before auction","Marshall White & Co","https://www.realestateview.com.au/real-estate/9-harts-parade-hawthorn-east-vic/property-details-sold-residential-11987397/"
"Hawthorn East","29 Havelock Rd","unit",3,,"2018-07-24","private sale","Marshall White One",""
"Heathcote","60 Ebden St","house",3,310500.0,"2018-07-19","private sale","Harcourts Rata & Co",""
"Heatherton","15 Royal Troon Av","house",3,1050000.0,"2018-07-09","private sale","Greg Hocking Poulios","https://www.realestateview.com.au/real-estate/15-royal-troon-avenue-heatherton-vic/property-details-sold-residential-11685178/"
"Heathmont","208-210 Canterbury Rd","land",0,,"2018-08-08","auction sale","IHomes Real Estate","https://www.realestateview.com.au/real-estate/208-210-canterbury-road-heathmont-vic/property-details-sold-residential-11964932/"
"Heidelberg","1/146 Cape St","house",3,1020000.0,"2018-08-11","auction sale","Ray White Macleod","https://www.realestateview.com.au/real-estate/1-146-cape-street-heidelberg-vic/property-details-sold-residential-11994220/"
"Heidelberg","4.04/68-72 Cape St","apartment",2,638500.0,"2018-08-02","private sale","Miles RE",""
"Heidelberg West","16 Carbeena Pde","house",3,660000.0,"2018-08-11","passed in at auction","William Huxley RE",""
"Herne Hill","3 Beckley St","house",0,504000.0,"2018-08-11","auction sale","Buxton",""
"Herne Hill","22 Kedleston Rd","house",4,,"2018-08-11","passed in vendor bid","hockingstuart",""
"Highett","1/140 Highett Rd","unit",2,575000.0,"2018-08-11","passed in at auction","Ray White Moorabbin","https://www.realestateview.com.au/real-estate/1-140-highett-road-highett-vic/property-details-buy-residential-11992162/"
"Highett","23 Jackson Rd","house",3,1275000.0,"2018-08-11","auction sale","Buxton","https://www.realestateview.com.au/real-estate/23-jackson-road-highett-vic/property-details-sold-residential-11987009/"
"Highett","105/35 Tennyson St","apartment",2,525200.0,"2018-08-11","auction sale","Buxton","https://www.realestateview.com.au/real-estate/105-35-tennyson-street-highett-vic/property-details-sold-residential-11977974/"
"Highett","28 Turner Rd","house",3,1167500.0,"2018-08-11","auction sale","Nick Johnstone Real Estate","https://www.realestateview.com.au/real-estate/28-turner-road-highett-vic/property-details-sold-residential-11977328/"
"Highett","31 Royalty Av","house",4,,"2018-08-10","sold before auction","Jellis Craig","https://www.realestateview.com.au/real-estate/31-royalty-avenue-highett-vic/property-details-sold-residential-11990282/"
"Highton","1 Ficinia Mews","house",4,660000.0,"2018-08-11","passed in at auction","McGrath","https://www.realestateview.com.au/real-estate/1-ficinia-mews-highton-vic/property-details-buy-residential-11988845/"
"Highton","264 Roslyn Rd","land",0,590000.0,"2018-08-11","passed in vendor bid","Barry Plant","https://www.realestateview.com.au/real-estate/264-roslyn-road-highton-vic/property-details-buy-residential-11988298/"
"Hillside","10 Ozzimo Dr","house",3,642000.0,"2018-08-09","private sale","Professionals RE",""
"Hillside","2 The Willows","house",5,,"2018-08-11","auction sale","O'Brien Real Estate Sydenham",""
"Hoppers Crossing","242 Derrimut Rd","house",3,595000.0,"2018-08-11","auction sale","Barry Plant",""
"Hoppers Crossing","43 Dowling Av","house",4,610000.0,"2018-08-11","passed in at auction","P Di Natale Werribee",""
"Hoppers Crossing","1/37 Bourke Cr","unit",2,387000.0,"2018-07-19","private sale","Ian Reid Vendor Advocacy",""
"Hughesdale","2A Hotham St","house",3,1251000.0,"2018-08-11","auction sale","Thomson","https://www.realestateview.com.au/real-estate/2a-hotham-street-hughesdale-vic/property-details-sold-residential-11982001/"
"Hughesdale","93 Willesden Rd","house",3,1225000.0,"2018-08-11","auction sale","Ray White Oakleigh","https://www.realestateview.com.au/real-estate/93-willesden-road-hughesdale-vic/property-details-sold-residential-11980400/"
"Huntingdale","1/9 Berkeley St","unit",3,820000.0,"2018-08-11","auction sale","Ray White Oakleigh","https://www.realestateview.com.au/real-estate/1-9-berkeley-street-huntingdale-vic/property-details-sold-residential-11967281/"
"Huntly","22 Greene St","land",0,,"2018-07-12","sold before auction","Dungey Carter Ketterer","https://www.realestateview.com.au/real-estate/22-greene-street-cnr-burgoyne-street-huntly-vic/property-details-buy-residential-11938799/"
"Irymple","Lot 16 Kingfisher Estate","house",0,320000.0,"2018-07-06","private sale","Collie & Tierney First National Mildura",""
"Irymple","Lot 31 Kingfisher Estate","house",0,315000.0,"2018-07-06","private sale","Collie & Tierney First National Mildura",""
"Ivanhoe","4/59-61 Green St","unit",1,370000.0,"2018-08-11","passed in vendor bid","Miles RE","https://www.realestateview.com.au/real-estate/4-59-61-green-street-ivanhoe-vic/property-details-buy-residential-11641563/"
"Ivanhoe","71 St Elmo Rd","house",2,1120000.0,"2018-08-11","auction sale","Miles RE","https://www.realestateview.com.au/real-estate/71-st-elmo-road-ivanhoe-vic/property-details-sold-residential-11987234/"
"Ivanhoe East","537 The Boulevard","house",3,1950000.0,"2018-08-11","passed in vendor bid","Miles RE","https://www.realestateview.com.au/real-estate/537-the-boulevard-ivanhoe-east-vic/property-details-buy-residential-12000167/"
"Jacana","5 Bamburgh St","house",3,615000.0,"2018-08-11","auction sale","Stockdale & Leggo Glenroy","https://www.realestateview.com.au/real-estate/5-bamburgh-street-jacana-vic/property-details-sold-residential-11985173/"
"Jacana","25A Emu Pde","townhouse",2,450000.0,"2018-08-11","passed in vendor bid","YPA Estate Agents",""
"Kallista","21 Sunnyslopes Rd","house",4,1080000.0,"2018-07-30","sold before auction","Fletchers","https://www.realestateview.com.au/real-estate/21-sunnyslopes-road-kallista-vic/property-details-sold-residential-11987232/"
"Kangaroo Ground","245 Kangaroo Ground Wattle Glen Rd","house",5,1820000.0,"2018-07-10","private sale","Morrison Kleeman",""
"Keilor","1 Kiewa Cr","house",4,740000.0,"2018-08-11","passed in at auction","Brad Teal","https://www.realestateview.com.au/real-estate/1-kiewa-crescent-keilor-vic/property-details-buy-residential-11987363/"
"Keilor","61 Parramatta Rd","house",3,731000.0,"2018-08-11","auction sale","Brad Teal","https://www.realestateview.com.au/real-estate/61-parramatta-road-keilor-vic/property-details-sold-residential-11987446/"
"Keilor Downs","2/21 Aquanita Cr","unit",3,575000.0,"2018-08-11","auction sale","Barry Plant",""
"Keilor Downs","10 Hoban Cl","house",4,785000.0,"2018-08-07","private sale","Brad Teal","https://www.realestateview.com.au/real-estate/10-hoban-close-keilor-downs-vic/property-details-sold-residential-11894271/"
"Keilor East","33 Lauricella Av","house",3,750000.0,"2018-08-11","auction sale","Nelson Alexander","https://www.realestateview.com.au/real-estate/33-lauricella-avenue-keilor-east-vic/property-details-sold-residential-11979081/"
"Keilor East","50 Noga Av","house",0,880000.0,"2018-08-11","passed in at auction","Nelson Alexander","https://www.realestateview.com.au/real-estate/50-noga-avenue-keilor-east-vic/property-details-buy-residential-11987880/"
"Keilor East","11 Belle Vst","townhouse",2,,"2018-08-06","sold before auction","Harcourts Vision",""
"Kensington","17 Bendall St","house",4,1400000.0,"2018-08-11","passed in vendor bid","Nelson Alexander","https://www.realestateview.com.au/real-estate/17-bendall-street-kensington-vic/property-details-buy-residential-11982918/"
"Kensington","9 Halford La","townhouse",1,570900.0,"2018-08-11","sold before auction","alexkarbon",""
"Kensington","4/50 Henry St","apartment",2,652000.0,"2018-08-11","auction sale","Nelson Alexander","https://www.realestateview.com.au/real-estate/4-50-henry-street-kensington-vic/property-details-sold-residential-11995173/"
"Kew","62 Derby St","house",2,1000000.0,"2018-08-11","passed in vendor bid","Marshall White & Co","https://www.realestateview.com.au/real-estate/62-derby-street-kew-vic/property-details-buy-residential-11985281/"
"Kew","4/92 Princess St","apartment",2,640000.0,"2018-08-11","auction sale","Philip Webb","https://www.realestateview.com.au/real-estate/4-92-princess-street-kew-vic/property-details-sold-residential-11972804/"
"Kew","2/44 Tennyson St","townhouse",3,1250000.0,"2018-08-11","passed in vendor bid","Kay & Burton","https://www.realestateview.com.au/real-estate/2-44-tennyson-street-kew-vic/property-details-buy-residential-11990464/"
"Kew","11 Ross St","house",4,,"2018-08-11","auction sale","Jellis Craig","https://www.realestateview.com.au/real-estate/11-ross-street-kew-vic/property-details-sold-residential-11989449/"
"Kew","35 Wills St","house",3,,"2018-08-03","sold before auction","Marshall White & Co","https://www.realestateview.com.au/real-estate/35-wills-street-kew-vic/property-details-sold-residential-11985618/"
"Kew East","42A Belford Rd","townhouse",3,,"2018-08-11","sold before auction","Marshall White & Co","https://www.realestateview.com.au/real-estate/42a-belford-road-kew-east-vic/property-details-sold-residential-11983991/"
"Kew East","114 Kilby Rd","house",4,,"2018-08-11","auction sale","Marshall White & Co","https://www.realestateview.com.au/real-estate/114-kilby-road-kew-east-vic/property-details-sold-residential-11984004/"
"Kew East","21 Carnegie Av","house",5,,"2018-08-01","private sale","Marshall White & Co","https://www.realestateview.com.au/real-estate/21-carnegie-avenue-kew-east-vic/property-details-sold-residential-11896693/"
"Kilsyth","15 Edenhope St","house",3,695121.0,"2018-07-18","private sale","Methven Professionals",""
"Kingsbury","42 Scott Gr","house",3,780000.0,"2018-08-11","auction sale","Barry Plant","https://www.realestateview.com.au/real-estate/42-scott-grove-kingsbury-vic/property-details-sold-residential-11980596/"
"Kooyong","8 Avenel Rd","house",5,,"2018-08-11","auction sale","Marshall White & Co","https://www.realestateview.com.au/real-estate/8-avenel-road-kooyong-vic/property-details-sold-residential-11990788/"
"Kooyong","3/422-426 Glenferrie Rd","apartment",3,,"2018-08-11","auction sale","Jellis Craig","https://www.realestateview.com.au/real-estate/3-422-426-glenferrie-road-kooyong-vic/property-details-sold-residential-11985623/"
"Kooyong","3/687 Toorak Rd","house",2,,"2018-08-11","auction sale","Marshall White One","https://www.realestateview.com.au/real-estate/3-687-toorak-road-kooyong-vic/property-details-sold-residential-11985830/"
"Kurunjang","20 Highfield Way","land",0,550000.0,"2018-08-11","auction sale","Professionals Ryder RE","https://www.realestateview.com.au/real-estate/20-highfield-way-kurunjang-vic/property-details-sold-residential-11994947/"
"Kyneton","39 Baynton St","house",3,545000.0,"2018-08-11","passed in vendor bid","Raine & Horne Kyneton","https://www.realestateview.com.au/real-estate/39-baynton-street-kyneton-vic/property-details-buy-residential-11987585/"
"Lalor","224 Dalton Rd","house",3,710000.0,"2018-08-11","auction sale","Love & Co",""
"Lalor","16 Sydney Cr","house",4,680000.0,"2018-08-11","passed in at auction","hockingstuart","https://www.realestateview.com.au/real-estate/16-sydney-crescent-lalor-vic/property-details-buy-residential-11985121/"
"Lalor","23 Wye St","house",4,565000.0,"2018-07-12","private sale","Harcourts Rata & Co",""
"Lalor","9 Bitola Gr","house",4,,"2018-08-11","passed in at auction","Harcourts Rata & Co",""
"Lamplough","Lots 1 & 2 Lillicur West Rd","land",0,260000.0,"2018-07-17","private sale","Ray White Ballarat",""
"Langwarrin","2 Lirata Cl","house",0,585000.0,"2018-08-11","auction sale","UFirst Real Estate","https://www.realestateview.com.au/real-estate/2-lirata-close-langwarrin-vic/property-details-buy-residential-11990378/"
"Langwarrin","49 Turner Rd","house",4,575000.0,"2018-08-11","auction sale","UFirst Real Estate","https://www.realestateview.com.au/real-estate/49-turner-road-langwarrin-vic/property-details-sold-residential-12010322/"
"Langwarrin","14 Cavill Cl","house",4,697000.0,"2018-08-01","sold before auction","UFirst Real Estate","https://www.realestateview.com.au/real-estate/14-cavill-close-langwarrin-vic/property-details-sold-residential-11999726/"
"Langwarrin","13 Green Acres Ct","house",4,571000.0,"2018-07-21","private sale","Stockdale & Leggo Langwarrin","https://www.realestateview.com.au/real-estate/13-green-acres-court-langwarrin-vic/property-details-sold-residential-11929601/"
"Langwarrin","99 Pindara Blvd","house",4,700000.0,"2018-07-19","private sale","Stockdale & Leggo Langwarrin","https://www.realestateview.com.au/real-estate/99-pindara-boulevard-langwarrin-vic/property-details-sold-residential-11941953/"
"Langwarrin","4 Snowbush Lnk","house",4,885000.0,"2018-07-19","private sale","Stockdale & Leggo Langwarrin","https://www.realestateview.com.au/real-estate/4-snowbush-link-langwarrin-vic/property-details-sold-residential-11957985/"
"Langwarrin","64/210 Cranbourne-Frankston Rd","unit",2,440000.0,"2018-07-16","private sale","Stockdale & Leggo Langwarrin","https://www.realestateview.com.au/real-estate/64-210-cranbourne-frankston-road-langwarrin-vic/property-details-sold-residential-11967920/"
"Langwarrin","51 Pindara Blvd","house",4,850000.0,"2018-06-30","private sale","Stockdale & Leggo Langwarrin","https://www.realestateview.com.au/real-estate/51-pindara-boulevard-langwarrin-vic/property-details-buy-residential-11929011/"
"Launching Place","9 Tarhilla Dr","house",3,436556.0,"2018-07-05","private sale","Andrew McMath Real Estate",""
"Leongatha","47 Ogilvy St","house",4,500000.0,"2018-08-11","passed in vendor bid","Alex Scott & Staff Leongatha",""
"Lilydale","29 Trafalgar Cr","house",4,710000.0,"2018-07-31","sold before auction","Mcgrath",""
"Lilydale","1/27 Cave Hill Rd","unit",2,,"2018-08-11","passed in vendor bid","Noel Jones","https://www.realestateview.com.au/real-estate/1-27-cave-hill-road-lilydale-vic/property-details-buy-residential-11989907/"
"Lockwood","998 Bendigo-Maryborough Rd","house",4,1025000.0,"2018-07-24","private sale","RT Edgar",""
"Lucas","11 Ewart Cl","townhouse",3,335000.0,"2018-07-03","private sale","Trevor Petrie RE","https://www.realestateview.com.au/real-estate/11-ewart-close-lucas-vic/property-details-sold-residential-11800723/"
"Maffra","57A Alfred St","house",3,280000.0,"2018-08-11","auction sale","Gippsland Real Estate Maffra","https://www.realestateview.com.au/real-estate/57a-alfred-street-maffra-vic/property-details-sold-residential-11977981/"
"Maidstone","3/8 Bernard St","townhouse",2,640000.0,"2018-08-11","passed in at auction","Biggin & Scott","https://www.realestateview.com.au/real-estate/3-8-bernard-street-maidstone-vic/property-details-buy-residential-11995108/"
"Malvern","1/347 Glenferrie Rd","apartment",3,2200000.0,"2018-08-08","sold before auction","RT Edgar","https://www.realestateview.com.au/real-estate/1-347-glenferrie-road-malvern-vic/property-details-sold-residential-11990859/"
"Malvern","G03/1228 Malvern Rd","apartment",2,,"2018-08-11","passed in at auction","OBrien Real Estate",""
"Malvern East","60 Abbotsford Av","house",3,1180000.0,"2018-08-11","auction sale","Nelson Alexander","https://www.realestateview.com.au/real-estate/60-abbotsford-avenue-malvern-east-vic/property-details-sold-residential-11989771/"
"Malvern East","5 Argyll St","house",3,1330000.0,"2018-08-11","auction sale","Marshall White & Co","https://www.realestateview.com.au/real-estate/5-argyll-street-malvern-east-vic/property-details-sold-residential-11985594/"
"Malvern East","21 Bent St","house",3,1625000.0,"2018-08-11","passed in vendor bid","hockingstuart","https://www.realestateview.com.au/real-estate/21-bent-street-malvern-east-vic/property-details-buy-residential-11994426/"
"Malvern East","3/8 Fisher St","unit",2,795000.0,"2018-08-11","auction sale","Ray White Oakleigh","https://www.realestateview.com.au/real-estate/3-8-fisher-street-malvern-east-vic/property-details-sold-residential-11982204/"
"Malvern East","1A Nirvana Av","house",4,1500000.0,"2018-08-11","passed in vendor bid","Marshall White & Co","https://www.realestateview.com.au/real-estate/1a-nirvana-avenue-malvern-east-vic/property-details-buy-residential-11993308/"
"Malvern East","38 Paxton St","house",3,1980000.0,"2018-08-11","auction sale","Jellis Craig","https://www.realestateview.com.au/real-estate/38-paxton-street-malvern-east-vic/property-details-sold-residential-11986751/"
"Malvern East","27 Rothesay Av","house",4,2115000.0,"2018-08-11","auction sale","Marshall White & Co","https://www.realestateview.com.au/real-estate/27-rothesay-avenue-malvern-east-vic/property-details-sold-residential-11993497/"
"Malvern East","94 Tooronga Rd","house",4,3175000.0,"2018-08-11","passed in at auction","Marshall White & Co","https://www.realestateview.com.au/real-estate/94-tooronga-road-malvern-east-vic/property-details-sold-residential-11993906/"
"Malvern East","4 Bruce St","house",3,,"2018-08-11","auction sale","Biggin & Scott Glen Waverley",""
"Malvern East","7/70 Burke Rd","apartment",2,,"2018-08-11","passed in at auction","Buxton Ashburton","https://www.realestateview.com.au/real-estate/7-70-burke-road-malvern-east-vic/property-details-buy-residential-11987801/"
"Malvern East","17 Gabriel Av","house",4,,"2018-08-11","auction sale","Jellis Craig","https://www.realestateview.com.au/real-estate/17-gabriel-avenue-malvern-east-vic/property-details-sold-residential-11989365/"
"Malvern East","6 Lang Ct","house",5,,"2018-08-11","auction sale","Jellis Craig","https://www.realestateview.com.au/real-estate/6-lang-court-malvern-east-vic/property-details-sold-residential-11990262/"
"Malvern East","32B Nott St","house",2,,"2018-08-11","auction sale","Thomson","https://www.realestateview.com.au/real-estate/32b-nott-street-malvern-east-vic/property-details-sold-residential-11984496/"
"Malvern East","4/197 Waverley Rd","apartment",0,,"2018-08-11","passed in at auction","Jellis Craig","https://www.realestateview.com.au/real-estate/4-197-waverley-road-malvern-east-vic/property-details-sold-residential-11986712/"
"Malvern East","209/951-955 Dandenong Rd","apartment",1,,"2018-07-30","private sale","Marshall White One","https://www.realestateview.com.au/real-estate/209-951-955-dandenong-road-malvern-east-vic/property-details-sold-residential-11914366/"
"Malvern East","23 Chanak St","house",5,,"2018-07-25","private sale","Whitefox Real Estate",""
"Maribyrnong","24 Cornwall Pl","house",4,900000.0,"2018-08-11","passed in vendor bid","hockingstuart",""
"Maribyrnong","9/82 Raleigh Rd","apartment",2,405000.0,"2018-08-07","private sale","Biggin & Scott","https://www.realestateview.com.au/real-estate/9-82-raleigh-road-maribyrnong-vic/property-details-sold-residential-11905888/"
"Maribyrnong","14 Vista Rise","townhouse",3,,"2018-08-11","passed in vendor bid","Royston Realty",""
"Maryborough","119C Majorca Rd","house",0,725000.0,"2018-08-04","private sale","Ballarat Real Estate Pty Ltd",""
"Maryborough","125 Railway St","house",0,104000.0,"2018-08-03","private sale","Ballarat Real Estate Pty Ltd",""
"Mckinnon","38A Murray Rd","townhouse",2,1050000.0,"2018-08-11","passed in vendor bid","Buxton","https://www.realestateview.com.au/real-estate/38a-murray-road-mckinnon-vic/property-details-buy-residential-11993903/"
"Mckinnon","64 Murray Rd","house",4,1700000.0,"2018-08-11","passed in vendor bid","Jellis Craig","https://www.realestateview.com.au/real-estate/64-murray-road-mckinnon-vic/property-details-buy-residential-11996891/"
"Mckinnon","12B Mckinnon Rd","townhouse",4,,"2018-08-11","auction sale","Nick Johnstone Real Estate","https://www.realestateview.com.au/real-estate/12b-mckinnon-road-mckinnon-vic/property-details-sold-residential-11988055/"
